Reason for Journey,Male (%),Female (%)
Holiday,57.8,62.1
Visiting friends/relatives (VFR),25.5,28.2
Business,7.8,2.8
Conference,2.6,1.6
Employment,2.0,1.2
Education,0.9,1.0
Other,3.3,3.1
