Country of Stay,Jul 2019,Jul 2023,Jul 2024,Jul 2025
Indonesia,142270,137750,169520,176330
New Zealand,123510,103740,117770,125790
UK,93350,82510,85220,87690
USA,104010,61660,72380,70570
Thailand,50860,46780,58410,60650
Japan,34690,35840,53880,56440
China,42070,36400,43240,50810
Italy,47660,59160,53960,50690
Vietnam,28200,28850,40330,48570
Fiji,37560,40650,43600,43310
