Category,TotalSpendBillions,AvgPerTrip,AvgPerNight,Total Spend ($)
Food and drink,3.3,497,116,$3.3b
Accommodation,3.3,859,207,$3.3b
Airfares,3.3,618,145,$3.3b
"Shopping, gifts and souvenirs",1.1,324,70,$1.1b
Package tours,1.0,2179,563,$1.0b
Total,14.1,1932,452,$14.1b
